,x,y,label,title
369,0.6752977480140694,-0.3376382087739528,0,Fu zi (2006)
370,-0.5460139183798356,0.1640937848583175,1,The Brothers Karamazov (1958)
371,0.7605942120392399,-0.17100134559308397,0,The World for the two of us (2022)
372,0.7152802836316199,0.31053628820743634,0,Farewell Song (2019)
373,-0.5460139183798356,0.1640937848583175,1,Tokyo Ghoul: re (2018)
374,-0.1882788525609754,-0.7404756952316757,0,Playtime (2013)
375,0.4423823510651236,-0.6007563504235177,0,Franz + Polina (2006)
376,0.39934210368676204,-0.6715523413342933,0,"Ana, My Love (2017)"
377,-0.22512140014559795,-0.4505040045194851,0,Savage Hunt of King Stakh (1980)
378,-0.5460139183798357,0.16409378485831744,1,Heartbeats (2022)
379,0.7049736186889897,0.0818320082894791,0,The Cat in the Closet (2016)
380,-0.17807734897622468,-0.7622969089506341,0,Cooking in the Raw (2011)
381,0.5789886517321395,0.01257549061261346,0,Feel Sad for the Bunny (2015)
382,0.23921627258467448,-0.21051758550847255,0,Séraphin: Heart of Stone (2002)
383,0.29072474422778366,-0.22260388241350879,0,The Child Prodigy (2010)
384,0.024360619336313977,0.39424964282678177,0,Detective Dee: The Mystery of the Phantom Flame (2010)
385,0.17649680417013952,-0.7258447480773744,0,"Tule tagasi, Lumumba (1992)"
386,0.7227079596755093,0.2896507490040517,0,The Moustache (2005)
387,-0.5460139183798358,0.1640937848583174,1,Sexe et amour en Russie (2020)
388,0.764039061731961,-0.1284150992082662,0,Marie-Jo et ses 2 amours (2002)
389,-0.5460139183798358,0.1640937848583175,1,Goodbye First Love (2011)
390,0.49819261264627007,0.34664997388436347,0,Farewell to the Night (2019)
391,-0.24190925664758645,-0.6563674722952701,0,L'enfant noir (1995)
392,0.13363969288252708,-0.042065149236398806,0,Outside the Law (2010)
393,-0.5460139183798358,0.16409378485831752,1,The Fearless Hyena (1979)
394,-0.07582954725750146,-0.7479027990917693,0,Carry on Pickpocket (1982)
395,-0.4164395993175252,0.6496704134841575,0,Flame in the Streets (1961)
396,-0.5460139183798358,0.1640937848583175,1,The Vanishing of Pato (2010)
397,0.057156605793151294,0.6492452966764709,0,Code Geass: Akito the Exiled - The Wyvern Arrives (2012)
398,0.3094134672655997,0.7179017971494329,0,Kuro Gal ni Nattakara Shin'yuu to Shite Mita. (2021)
399,0.051547630627525286,0.09093861590046767,0,Lilet Never Happened (2012)
400,-0.07082511741631915,-0.5392513777714495,0,Malila: The Farewell Flower (2017)
401,0.08838724963600741,-0.46441850495143344,0,Return of the Hero (2018)
402,-0.49846806603777427,-0.5175277286335729,0,L'enfant aimé ou je joue à être une femme mariée (1971)
403,-0.5460139183798358,0.16409378485831752,1,Intimate Strangers (2018)
404,-0.3893891592407812,-0.37651485848807015,0,The Shape of Things to Come (2007)
405,-0.3266601924970037,0.6186060665393166,0,The Bullet Vanishes (2012)
406,0.6034449953538231,-0.4038254705801357,0,The Smiles of Sad Men (2018)
407,-0.4748524634526253,-0.580489615249715,0,Swann in Love (1984)
408,-0.5460139183798357,0.16409378485831752,1,The Secret of the Ant-Child (2011)
409,-0.5460139183798357,0.16409378485831752,1,District 13: Ultimatum (2009)
410,-0.10252985893933933,-0.3374847624330884,0,The Princess of Montpensier (2010)
411,-0.6659616939629784,-0.4119011868790464,0,Master Z: The Ip Man Legacy (2018)
412,-0.25275456955733516,-0.6991003602780401,0,Caravaggio's Shadow (2022)
413,-0.396788035704742,-0.6260973684633132,0,Vita da Carlo (2021)
414,-0.22562517368039428,-0.7399455660476815,0,The Girl Next Door (2007)
415,0.7776686090202724,0.08482720437380274,0,Code Geass: Akito the Exiled 4 - From the Memories of Hatred (2015)
416,0.006655713828429209,-0.7445996843097824,0,Exiled (2016)
417,-0.5460139183798357,0.16409378485831752,1,Elles (1997)
418,0.09264675367076394,-0.6346313708400292,0,L'enfant (2022)
419,-0.3883016571651007,0.6624710402524389,0,The Vanished (2018)
420,0.10893352076448222,-0.6855434703225598,0,The Witness (2018)
421,0.02460056247037521,-0.7797488243386924,0,Flaming Star (1960)
422,-0.4570525502511799,-0.3735127217360681,0,Born in Flames (1983)
423,0.20145894220418917,0.5284993301280257,0,Raw Deal (1977)
424,-0.4435655067615198,-0.3974851066723667,0,Amour Fou (2014)
425,-0.5460139183798357,0.1640937848583176,1,Si j'étais elle (2004)
426,0.06795433136843247,-0.593068487884091,0,L'enfant endormi (2004)
427,0.13297374373367965,-0.09484859598653313,0,Young and Miserable or A Man Screaming Is Not a Dancing Bear (2016)
428,0.7730985132004843,0.11565394037110212,0,Cast No Shadow (2014)
429,-0.5460139183798357,0.16409378485831752,1,"Hatching, Matching, & Dispatching (2005)"
430,-0.36316487344720316,-0.361641369851287,0,My Best Friend's Story (2020)
431,0.3425776803868151,-0.5434902438766299,0,Tire au flanc (1928)
432,-0.5460139183798356,0.16409378485831755,1,"Frantz Fanon: Black Skin, White Mask (1995)"
433,-0.5460139183798356,0.16409378485831755,1,Tomboy (2007)
434,-0.5460139183798356,0.16409378485831755,1,Amour fou (2020)
435,0.14196283882254587,-0.18641587573119278,0,Fat Girl (2001)
436,0.6292460993810546,0.16802320671778964,0,Number One Fan (2014)
437,0.5091194007970399,-0.4886498332007221,0,On My Way (2013)
438,-0.5794191226899175,-0.37856060265513836,0,The Unexpected Child (2019)
439,-0.6321785894436053,-0.42650573964889843,0,The Great Sadness of Zohara (1983)
440,-0.13680297680208298,-0.26927738491788694,0,Code Geass: Akito the Exiled 3 - The Brightness Falls (2015)
441,-0.5460139183798356,0.1640937848583176,1,Godzilla: Tokyo S.O.S. (2003)
442,-0.5460139183798356,0.1640937848583176,1,Shinmitsuna tanin (2021)
443,-0.5460139183798356,0.1640937848583176,1,Inside the Chinese Closet (2015)
444,0.5512249473752883,0.11906249829986636,0,The Vanished Elephant (2014)
445,-0.5460139183798356,0.1640937848583176,1,Heartbeat (2010)
446,0.6874301829193484,0.36819939956019043,0,Athena: Goddess of War (2010)
447,0.0804784213548803,0.7677206467893108,0,Falkenberg Farewell (2006)
448,-0.5460139183798356,0.1640937848583176,1,Oxygen (2020)
449,-0.17535354133572423,-0.559921272348297,0,Smutek paní Snajderové (2008)
450,-0.5675590162688136,-0.5314315092399142,0,Song of the Assassins (2022)
451,0.7694204286044728,-6.48765593414275e-06,0,The Assassin (2015)
452,0.23465315386416996,-0.47622175861166616,0,Nachala hanem (1953)
453,-0.37983992207918227,-0.6510964442708265,0,Punttikomedia (2022)
454,-0.03148814002176474,0.722237581939045,0,Dancing the Twist in Bamako (2021)
455,0.6112212310208219,-0.47891501108220025,0,A Flame in My Heart (1987)
456,-0.02450927268199568,-0.21406374691298097,0,Love is in the Air (2013)
457,0.13115888115261426,0.18936226113845886,0,Avec amour et acharnement (2022)
458,0.031164174288183067,-0.6062209384907729,0,L'enfant lion (1993)
459,0.2903874728504969,-0.7252777356336622,0,Wa dong ren (2002)
460,0.72778971005061,0.11589032827538355,0,Flaming Brothers (1987)
461,-0.5460139183798356,0.16409378485831755,1,The Rules of the Game (1999)
462,-0.2949078594930479,-0.6873112951045048,0,Mission: Monte Carlo (1974)
463,-0.5460139183798356,0.16409378485831758,1,Code Geass: Akito the Exiled Final - To Beloved Ones (2016)
464,-0.5460139183798356,0.16409378485831758,1,Tokyo Noir (2004)
465,-0.5125928715986703,-0.36122783330250585,0,The Witness (2019)
466,0.6806446603552717,-0.3789411975270493,0,Kislorod (2009)
467,-0.5460139183798357,0.16409378485831758,1,I Know Who You Are (2000)
468,0.3520875152543834,-0.44861205428139145,0,Suçlu Benim (1953)
469,-0.5951094480767039,-0.428961762088511,0,The Road to Home (2019)
470,-0.2197858892599548,0.6887229049858035,0,The Romantic Exiles (2015)
471,0.11749511071837108,-0.2958374909614545,0,Up and Down (2014)
472,0.23500240656000843,-0.4161944390893602,0,YPF (2007)
473,0.2749098701315024,-0.5238553634137495,0,The Red Circle (1960)
474,-0.48049502422772955,-0.36897009590521895,0,Hatching (2022)
475,0.6231663132189083,0.12759374244747748,0,Nobody's Hero (2022)
476,-0.3433083029356011,-0.6453455578332838,0,Amelie or The Time to Love (1961)
477,-0.022627246849410993,-0.469622547315214,0,"Farewell, My Queen (2012)"
478,0.6367908118525751,0.4343757778996435,0,"Elle boit pas, elle fume pas, elle drague pas, mais... elle cause! (1970)"
479,-0.5460139183798356,0.16409378485831758,1,Lorsque l'enfant paraît (1956)
480,0.001871677428664302,-0.6330161873330216,0,Nos enfants chéris (2003)
481,0.6494411851505122,-0.37588674543930256,0,A Castle in Spain (2007)
482,-0.5460139183798356,0.1640937848583176,1,The Witnesses (2021)
483,0.25795367165539307,0.5610190476738984,0,Assassination on the Tiber (1979)
484,0.16270774171729413,0.5843052524765074,0,A New Love in Tokyo (1994)
485,0.49570597566506563,0.6031724415083284,0,My Best Friend Anne Frank (2021)
486,0.06018525337305897,0.5204244061361225,0,In the Name of Love (2011)
487,0.6872737059920686,0.28629613449362545,0,Enteng Kabisote: Okay ka fairy ko... The legend (2004)
488,0.565461264561641,0.5380530926438474,0,La educación de las hadas (2006)
489,-0.29448054202741375,-0.3395654526820593,0,Lady Chatterley II (1989)
490,-0.16762750699247042,0.7133564992331819,0,Sword of the Assassin (2012)
491,0.09983343257961082,0.7285471887191696,0,The Hunting Party (1971)
492,-0.3248994862826131,-0.47867964898639587,0,The Grandmaster & the Dragon: William Cheung & Bruce Lee (2009)
493,0.42100337500599744,0.5711213977903249,0,Raw Wind in Eden (1958)
494,-0.5460139183798358,0.16409378485831758,1,Magic Hour: Tom Alone (1989)
495,-0.5072583590581571,-0.5956578829457674,0,Heartbeat (2014)
496,0.20469503133644315,0.40799116338523134,0,Super-héros malgré lui (2021)
497,0.5211391342065155,-0.5739195044979067,0,In the Shadow of Iris (2016)
498,-0.5460139183798356,0.1640937848583176,1,Perfect Love (1996)
499,-0.5460139183798356,0.1640937848583176,1,You Deserve a Lover (2019)
500,-0.5460139183798356,0.1640937848583176,1,Point-Blank (2019)
501,-0.5460139183798356,0.1640937848583176,1,Tokyo Shaking (2021)
502,-0.4134417406043763,-0.36465853552822036,0,La question humaine (2007)
503,-0.5460139183798357,0.16409378485831758,1,Mountain Miracle (2017)
504,0.1715984596170829,0.7588666843793203,0,The Midwife (2014)
505,-0.5460139183798357,0.16409378485831758,1,Xiao zi ming da (1979)
506,0.5630833694390345,-0.5425243669466361,0,Supercop 2 (1993)
507,-0.13235026810038406,-0.6195176366287162,0,"Yi ban hai shui, yi ban huo yan (2008)"
508,0.7760305793260087,-0.06403953692752494,0,A Witness Out of the Blue (2019)
509,0.5991885373259457,0.3409145648588535,0,The Guilty (2000)
510,-0.5460139183798357,0.1640937848583176,1,Queen's Blade: The Exiled Virgin (2009)
511,0.2579846004927954,0.6487469042360503,0,Miami Supercops (1985)
512,0.7524585133458129,-0.1906988645350923,0,Oxygen (2010)
513,0.5557742088662129,0.4642677952345567,0,Mon amour (2006)
514,-0.09086140053795881,-0.6029647921987334,0,3 Extremes II (2002)
515,0.3179049110054375,0.06125031915120715,0,Heartbeats (2019)
516,-0.31510208807920126,0.6596854817769743,0,The Assassination at Sarajevo (1975)
517,-0.2513605608800547,0.5977581614497355,0,Z for Zachariah (2015)
518,-0.687764218302734,-0.3831815923710138,0,The Midwife (2015)
519,0.4506391165075258,-0.2073047326837501,0,Daddy or Mommy (2015)
520,0.5574441368817917,-0.13663749138894288,0,Pour don Carlos (1921)
521,0.057166832745556485,-0.3762908121197523,0,Poison Ivy (1953)
522,0.4578919073885313,0.542891156960335,0,Saint Amour (2016)
523,0.23959572806500062,0.7323089221929356,0,Max My Love (1986)
524,0.5927048880790686,-0.21424942716194714,0,Tout contre elle (2019)
525,-0.27100839522515774,-0.46481489898495304,0,Winter's Child (1989)
526,-0.5460139183798358,0.16409378485831766,1,Exiled: The Chosen Ones (2022)
527,-0.5460139183798358,0.16409378485831766,1,Labyrinth of Flames (2000)
528,-0.4936899947451251,-0.4630289784186709,0,Mother's Elling (2003)
529,-0.06763942642444021,-0.3120599426276023,0,Heugsuseon (2001)
530,0.3347696572565107,0.707024688836672,0,Yankesicinin aski (1965)
531,0.09854032585314967,0.7738237347534438,0,A Woman in Flames (1983)
532,-0.6664351962879099,-0.33121772621138307,0,Brother and Sister (2022)
533,0.42452795775000773,0.4409069565519169,0,"Mi iubita, mon amour (2021)"
534,0.5351138080123636,0.5696017840621221,0,Dreamchild (2020)
535,0.31772213485467554,0.6281511290784113,0,My Best Friend's Girl (1983)
536,-0.5460139183798358,0.1640937848583177,1,Lady Chatterley's Lover (1955)
537,-0.3974678720122159,0.6550107051247038,0,Dragon Ball Z: Bio-Broly (1994)
538,0.395086749073215,-0.3375938207573837,0,Mexico in Flames (1982)
539,-0.4536849510399557,0.6373984364563372,0,Paradise Now (1970)
540,-0.5460139183798357,0.16409378485831763,1,Wo chi le na nan hai yi zheng nian de zao can (2022)
541,0.35028933819829133,-0.17015119108763577,0,The Young and the Guilty (1958)
542,0.7179774071824628,-0.002228283406357042,0,"Elle ne pleure pas, elle chante (2011)"
543,0.7108502613097946,0.21903114065662155,0,1er amour (2013)
544,0.18485657149697377,0.3078548047477017,0,Séraphin (1950)
545,-0.5460139183798359,0.1640937848583177,1,Crystal Fairy & the Magical Cactus (2013)
546,0.18997462747208962,0.6439438501275535,0,L'assassin n'est pas coupable (1946)
547,-0.5460139183798359,0.1640937848583177,1,The Outskirts of Alphaville (2003)
548,0.06738659328614403,-0.6766894895953468,0,The Maid (1990)
549,0.44380278716974036,0.6411908350358805,0,"Le fils de l'épicière, le maire, le village et le monde (2020)"
550,-0.5460139183798359,0.16409378485831766,1,A Priceless Love (2022)
551,-0.37395770180763666,0.6438140881752115,0,L'enfant de nuit (1978)
552,-0.5460139183798358,0.1640937848583176,1,Bombs Over Monte Carlo (1931)
553,0.28934913167148113,0.6888703938760548,0,Alphaville 2007 d.C. (2007)
554,0.22591647875260557,0.7486413587024981,0,Bobby Z (2007)
555,0.7736149967712537,-0.08588403990216747,0,Blessed Madness (2018)
556,0.09033282914856193,-0.7727990822284144,0,Ren yu duo duo (2005)
557,0.12245581076477806,-0.43324440482429316,0,Miracles Still Happen (1974)
558,-0.07235816673255983,-0.48648553410553874,0,Z-O-M-B-I-E-S 2 (2020)
559,0.3682823867301291,-0.09975823696781232,0,The Vanished (2020)
560,0.37111472053292244,0.5652011278207583,0,Mordet på Trotskij (1972)
561,0.6004415014883501,0.04691014832878405,0,Nous irons à Monte Carlo (1951)
562,-0.015879792188406055,-0.3343679814295031,0,"Elle court, elle court la banlieue (1973)"
563,-0.5481668529128658,-0.48674266162135604,0,The Assassin Next Door (2009)
564,0.06061462665629024,-0.5045770789779872,0,Little Flames (1985)
565,-0.5460139183798358,0.16409378485831758,1,Assassination Classroom: The Graduation (2016)
566,-0.5460139183798358,0.16409378485831758,1,The Titan's Bride (2020)
567,-0.6886060478452942,-0.32689957879878434,0,Tokyo Ghoul (2017)
568,-0.7230203036390385,-0.2905767809244764,0,Bamako Chicken (2015)
569,0.6876067867659736,0.17574109408812008,0,Oxygen (1970)
570,-0.5460139183798359,0.16409378485831766,1,The Closet (2020)
571,0.5565358441834042,0.3001840246757829,0,Young Mother 3 (2015)
572,-0.3013331608338333,0.6168042793603534,0,Kärlek och störtlopp (1946)
573,0.34600248554953494,-0.6612875126633379,0,The Big Love Picture (2019)
574,0.7162206169181572,-0.1894383134692866,0,Roberto Carlos a 300 Quilômetros por Hora (1971)
575,0.4214824391388676,0.6113465667035768,0,Fearless Hyena 3 (1980)
576,-0.5460139183798359,0.1640937848583177,1,The Guilty Ones (2019)
577,0.37681027812802725,-0.5066775550592633,0,Prenez la queue comme tout le monde (1973)
578,0.5512500312522239,-0.18073731525226225,0,The Night of the Hunted (1980)
579,-0.5460139183798359,0.16409378485831763,1,The Maiden (1955)
580,0.5478056552458097,0.5503552585218663,0,Elles (2011)
581,-0.5460139183798359,0.1640937848583176,1,Confessions of a Young American Housewife (1974)
582,-0.5460139183798359,0.1640937848583176,1,The Tomboy (1959)
583,0.025481871100787427,0.7805033030882321,0,In the Name of Love (2008)
584,0.744096397766831,0.02679830594790513,0,Trophy Wife (2014)
585,0.2917146510786368,0.548200138280502,0,Elle et moi (1952)
586,0.7040912023679224,0.3285504524837654,0,Tomboys Unmasked (2010)
587,-0.5460139183798359,0.1640937848583176,1,Roberto Carlos em Ritmo de Aventura (1968)
588,-0.5794712604401213,-0.3483624499754034,0,The New Girlfriend (1999)
589,-0.03083470174196543,-0.6970894681292693,0,The Assassins (2012)
590,-0.06535775760658691,0.7636788673469814,0,The Sad Girls of the Mountains (2019)
591,-0.4440919645883773,0.6407099703243776,0,"My Friends, My Love (2008)"
592,-0.5460139183798359,0.16409378485831763,1,The Sultry Assassin: The Aphrodisiac Kill (2010)
593,-0.4344572415718285,-0.583098625575448,0,Nowhere Girl (2015)
594,0.07725286209394609,0.4741962627508653,0,París Tombuctú (1999)
595,0.7409226195553352,-0.06864858101926997,0,The Perfect Witness (2007)
596,0.41026653747491604,-0.5689464538549507,0,Roberto Carlos e o Diamante Cor-de-Rosa (1968)
597,-0.5460139183798359,0.1640937848583176,1,Walter and Carlo - Up on Daddys Hat (1985)
598,0.45732523201255726,-0.38864201992994846,0,Amélie au pays des Bodin's (2010)
599,0.6027183503835063,-0.3594203913004384,0,Witness in the War Zone (1987)
600,-0.6326252667935972,-0.4640472752357591,0,Pickpockets (2018)
601,-0.4749999971862707,0.6296212521822188,0,A Farewell to Fools (2013)
602,-0.5460139183798359,0.16409378485831763,1,Av: The Hunt (2020)
603,0.35435517749163703,-0.03666935782331158,0,Raw Target (1995)
604,-0.6513504755907717,-0.4201442298579428,0,Monkey's Playtime (1978)
605,-0.2808417488456714,0.7286380911150785,0,Fire of Love (1968)
606,-0.546013918379836,0.16409378485831758,1,Face 'Caché' (2006)
607,0.3484729264796226,-0.2286816120072211,0,A Royal Affair (1949)
608,0.4233905300416373,0.39295371478741,0,La Possession de l'enfant (1909)
609,-0.6173446764402141,-0.48257812816517703,0,A Real Young Girl (1976)
610,-0.546013918379836,0.1640937848583176,1,The Most Assassinated Woman in the World (2018)
611,-0.2032943977051547,0.5736563553629569,0,"Up, Down and Sideways (1992)"
612,-0.546013918379836,0.1640937848583176,1,Picture Mommy Dead (1966)
613,0.22853087003897568,0.4975700770347528,0,Farewell Illusions (1985)
614,-0.546013918379836,0.1640937848583176,1,Mama Fairy and the Woodcutter (2018)
615,-0.546013918379836,0.1640937848583176,1,Still Laugh-In: The Stars Celebrate (2019)
616,0.21258513405850757,0.6965068304031341,0,Ainsi soient-elles (1995)
617,0.2691091283100127,-0.7212805674334798,0,Sexy Dancing (2000)
618,0.1258339846681409,-0.5847080929917721,0,A Royal Affair (2013)
619,0.49866329837031986,-0.1893810174379066,0,Mommy Is Coming (2012)
620,-0.0628701638512611,0.7190637766172318,0,O kalyteros mou filos (2001)
621,-0.546013918379836,0.16409378485831755,1,The Vanished Murderer (2015)
622,0.06500550761600292,-0.7348595814577595,0,Fuera de la ley (1998)
623,-0.2529719100389616,0.6631738242533107,0,Dziewczyny z Dubaju (2021)
624,-0.546013918379836,0.16409378485831758,1,Frank & Fearless (2018)
625,0.24745471379136966,0.46133073381084616,0,"Athena, Secret Agency - The Movie (2011)"
626,0.19739852936394298,0.24519941747808416,0,Romasanta (2004)
627,-0.6143075810279874,-0.3552367927676072,0,The Army Game (1960)
628,-0.6504727448156163,-0.339227599813509,0,A Witch's Way of Love (1997)
629,-0.273141305680934,-0.5886323093152386,0,Famous Love Affairs (1961)
630,0.41866816841568993,-0.6240387505297474,0,Sage-femme de première classe (1902)
631,0.14913788212775161,0.6610767652154245,0,The Southside Pickpocket (2013)
632,-0.4505974367761975,-0.5423954384418909,0,Breathless (2012)
633,-0.13702346336638183,0.7029794197647269,0,Attack on Titan Part 1 (2015)
634,-0.36576794690692116,-0.5699713249865093,0,Paranormal Activity 2: Tokyo Night (2010)
635,0.04518129873275268,0.3213936747528269,0,"Female, Male, Gay, Lesbian (2013)"
636,-0.5460139183798359,0.1640937848583176,1,The Happening (1967)
637,-0.3560221332454042,0.6597346621943978,0,The Assassin's Code (2018)
638,0.7505082513625329,-0.21169406016974768,0,Monzon Case: Second Trial (1996)
639,0.011363006198781505,0.5430501792891714,0,The Rise of a Tomboy (2016)
640,-0.19323157868665353,-0.3135615414034778,0,Brothers by Blood (2020)
641,0.7780345823721426,0.04140340383880873,0,La ventrière (2021)
642,0.48894631076043116,-0.6003466561756077,0,Fearless Hyena 2 (1983)
643,-0.3435265462773933,0.6374419931306735,0,Pickpockets Don't Go to Heaven (1992)
644,0.28613020703281217,0.7274153898052619,0,Powerpuff Girls Z (2006)
645,-0.02533899064557968,-0.12950843305193024,0,Dragon Inn Part 1: The City of Sadness (2020)
646,-0.7355606482308431,-0.2740928075329105,0,Young Mother (2013)
647,0.5181176694973572,0.5189578301319009,0,The Celebrity Apprentice Australia (2011)
648,-0.20960831753786338,-0.7546394108308053,0,"Casanova, Last Love (2019)"
649,0.14323473255703587,-0.5240232345757326,0,Paratiisin lapset (1994)
650,0.3053057320006312,0.155146232564952,0,Elle cause plus... Elle flingue (1972)
651,0.04944938750123719,0.3766076148777254,0,Local Kid (2003)
652,-0.10039340130518387,0.6082058725588029,0,Young Lucrezia (1974)
653,-0.5460139183798358,0.1640937848583176,1,"So Young, So Lovely, So Vicious... (1975)"
654,0.6965075996924942,0.3481614676077166,0,Mrs. Miracle Animals: An Squirrel's Princess Bride (2017)
655,-0.5460139183798359,0.1640937848583176,1,Lady Chatterley in Tokyo (1977)
656,0.2367259233370414,0.6755132631132102,0,Rånarna (2003)
657,-0.12787938620616304,-0.7422117169190007,0,Bidding Farewell (2007)
658,0.17324932430110834,-0.2906888236584395,0,Beware of the Midwife (2021)
659,0.1865496681838398,-0.1476149942247779,0,Je déteste les enfants des autres (2007)
660,0.03669636950989822,0.25737977367468245,0,Scoot & Kassie's Christmas Adventure (2013)
661,0.666061480914562,-0.30184182749738137,0,Dabangg 2 (2012)
662,0.6640069270590927,0.20672354278285268,0,The Celebrated Gisaeng (2014)
663,-0.5460139183798358,0.16409378485831758,1,Manden der ville være skyldig (1990)
664,-0.04835030313099983,-0.2597988647501417,0,Warning from Space (1956)
665,-0.49011168703121194,-0.6105791739055004,0,Tomboy (1985)
666,0.40471460620062527,0.47605766317637044,0,A Heartbeat Away (2011)
667,-0.5460139183798358,0.1640937848583176,1,Ernest Goes to School (1994)
668,-0.19151781601334247,0.6584342950504192,0,Hatched (2013)
669,0.46464137928344934,0.21857314695366595,0,Take-Away Romance (2014)
670,-0.5460139183798357,0.16409378485831758,1,Young Mother 2 (2014)
671,0.7368078625418311,0.06168453592696482,0,Teen Titans Go! See Space Jam (2021)
672,-0.23075397409005838,-0.3259813298354003,0,My Worst Best Friend (2015)
673,-0.25656650739183706,0.7432479422765039,0,"7 mujeres, 1 homosexual y Carlos (2004)"
674,0.4126333841591708,0.5243404609654689,0,"Walter and Carlo, Part II, Yes, It's Daddy (1986)"
675,0.06311514906165074,0.7748458602541144,0,Death of a Prophet (1981)
676,0.5954835066252202,0.4254600348358342,0,Génération oxygène (1991)
677,-0.5460139183798358,0.16409378485831758,1,The Grand Grandmaster (2020)
678,-0.09754180505921364,0.7648037433756207,0,Ernest Goes to Africa (1997)
679,0.04083319011296515,-0.07201749411987084,0,Un amour de fantôme (2007)
680,0.03830621380942267,0.21781935499125762,0,Medium Raw: Night of the Wolf (2010)
681,0.2856781690752214,0.6272414200623775,0,Hot Chocolate (1992)
682,0.6361026076444173,0.27265299855306824,0,Talaash: The Hunt Begins... (2003)
683,0.0361012155181221,0.607454253051904,0,Shola: Fire of Love (2004)
684,-0.10929728727619464,0.6916384657622537,0,Priceless Beauty (1988)
685,-0.5460139183798358,0.16409378485831758,1,Lady Chatterley Story (1989)
686,-0.5460139183798358,0.16409378485831758,1,My Best Friend's Wedding (2019)
687,-0.044000801505346625,0.625586894189333,0,3-D Sex and Zen: Extreme Ecstasy (2011)
688,-0.5460139183798358,0.16409378485831758,1,Lady Chatterley's Passions 2: Julie's Secret (1995)
689,-0.5460139183798358,0.16409378485831758,1,Outside the Law (2002)
690,0.08495683889859572,-0.22853081703038697,0,Love in Exile (2005)
691,0.7398062828661123,-0.25164623845445333,0,Lemon Tree Passage (2014)
692,-0.5460139183798358,0.16409378485831758,1,La petite Aurore l'enfant martyre (1952)
693,-0.14535070063898298,0.7607897098273567,0,Elles ne pensent qu'à ça... (1994)
694,-0.6990465726068191,-0.32163763105422916,0,Shadow Master (2022)
695,-0.5558793534406531,-0.39897541661980157,0,The Hunt (2021)
696,-0.3329578582775629,0.7093938060801859,0,Raw: The Curse of Grete Müller (2013)
697,0.5278626605233363,0.07624084736572517,0,L'enfant de l'amour (1930)
698,-0.3223210074564431,-0.7098577904566431,0,Deathstalker IV: Match of Titans (1991)
699,-0.5460139183798358,0.1640937848583176,1,Starship Troopers 2: Hero of the Federation (2004)
700,-0.5460139183798358,0.1640937848583176,1,Operation Kid Brother (1967)
701,-0.14478465559672504,-0.5006929561119963,0,Ernest (2002)
702,-0.186652818952799,-0.4179777889624888,0,Benidorm mon amour (2016)
703,-0.17907190962485342,0.7577915848537721,0,Walter & Carlo i Amerika (1989)
704,0.19112583669751712,0.16273256072892736,0,Fearless Tiger (1991)
705,0.23408545108177686,-0.7420465745091442,0,Aku Bukan Tomboy (2011)
706,0.014036918776356554,0.335633929131292,0,Shadow Wolves (2019)
707,0.12058307474538407,0.027463985173817755,0,Tokyo Species (2012)
708,-0.5460139183798363,0.1640937848583175,1,The Lost Girls (2022)
709,-0.5460139183798363,0.1640937848583175,1,The Secret of Carlos Castaneda (2018)
710,0.6936333130777615,-0.081519933257717,0,A Fairy Tale Christmas (2005)
711,0.3094875512890477,-0.6355637922171794,0,The Big Picture (2021)
712,0.00020816554469992634,0.6534399487600239,0,Titanic: The Legend Goes On... (2000)
713,-0.5460139183798363,0.16409378485831752,1,"Frantz Fanon, une vie, un combat, une oeuvre (2001)"
714,-0.5460139183798363,0.16409378485831752,1,The Importance of Being Ernest (2013)
715,-0.14778560510883954,0.5373857688822202,0,Sausage Roll (Directed & Written by Akash Tanna (2022)
716,0.7046055549700802,-0.3360806395731149,0,The Time That Remains (2012)
717,0.4148950069903224,-0.523026426958292,0,The Road Leads Home (2015)
718,-0.09064619824697305,-0.22919036530691123,0,The Long Road Home (2010)
719,0.6846990795856622,0.13690018452937278,0,The War on Drugs (2017)
720,-0.020082042931120245,-0.7775782845767083,0,The Little Black Book: The Benning Family (2012)
721,-0.5460139183798364,0.16409378485831752,1,The Red Circle (2015)
722,0.2678215907560482,0.3986495143043589,0,Breathless (2006)
723,-0.5460139183798364,0.16409378485831752,1,PlayTime (2014)
724,-0.03865293934207934,0.675656004564949,0,Victor Meets Eyes Without a Face (2017)
725,0.0017352411763838795,-0.7800798823657387,0,Tomboy (2004)
726,0.37261646235084545,-0.5796432363304176,0,In the Name of Love (2011)
727,0.4180707994319173,-0.657526946180303,0,I Am the Man from Timbuktu (2010)
728,0.09839899754503008,-0.00486932693179148,0,Point Blank (2007)
729,0.6700369123816706,-0.4012027266302264,0,Oxygen (2020)
730,0.3527859098077191,-0.69557022765208,0,Priceless (2017)
731,-0.03157034906339399,0.7767168301183226,0,Athena (2014)
732,0.5647669746366228,-0.39133130019683415,0,Intimate Strangers (1981)
733,0.5092336979698439,-0.5927841131753835,0,A Dog's Christmas Tale (2009)
734,0.22156397940163636,-0.6587468031331751,0,The Big Picture: Featurette on Charles Chauvel (2014)
735,0.7809270200249824,0.01898631283488049,0,The Fairies: Fairy Magic (2005)
736,-0.003615538206709149,-0.11027083605344908,0,Beer-tastic! 2 - Another round! (2021)
